Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
TestCLIHelp;Ok;Ok;Ok;Non testé;Ok
TestCLINoArgument;Ok;Ok;Ok;Non testé;Ok
TestCLIParseNoFile;Ok;Ok;Ok;Non testé;Ok
TestCLITransformNoFile;Ok;Ok;Ok;Non testé;Ok
TestCLITransformOneFile;Ok;Ok;Ok;Non testé;Ok
TestCLIValidationNoFile;Ok;Ok;Ok;Non testé;Ok
TestCLIValidationOneFile;Ok;Ok;Ok;Non testé;Ok
TestParsingBadMarkup1;Ok;Echec;Echec;Non testé;Echec
TestParsingBadMarkup2;Ok;Echec;Echec;Non testé;Echec
TestParsingBadMarkup3;Ok;Echec;Echec;Non testé;Echec
TestParsingBadMarkup4;Ok;Echec;Echec;Non testé;Echec
TestParsingCannotOpen;Ok;Ok;Ok;Non testé;Ok
TestParsingLexicalError;Echec;Ok;Echec;Non testé;Echec
TestParsingMissingMarkup;Echec;Ok;Echec;Non testé;Echec
TestParsingSimple1;Echec;Echec;Non testé;Non testé;Echec
TestParsingSimple2;Echec;Echec;Non testé;Non testé;Echec
TestParsingSimple3;Ok;Echec;Non testé;Non testé;Echec
TestParsingSimple4;Ok;Echec;Non testé;Non testé;Echec
TestParsingSimple5;Ok;Echec;Non testé;Non testé;Echec
TestParsingSyntaxError;Echec;Ok;Echec;Non testé;Echec
TestTransformApplyTemplates1;Ok;Non testé;Non testé;Non testé;Ok
TestTransformApplyTemplates2;Ok;Non testé;Non testé;Non testé;Ok
TestTransformCannotOpen1;Echec;Ok;Echec;Non testé;Echec
TestTransformCannotOpen2;Echec;Ok;Echec;Non testé;Echec
TestTransformForeach;Ok;Non testé;Non testé;Non testé;Ok
TestValidationCannotOpen1;Echec;Ok;Echec;Non testé;Echec
TestValidationCannotOpen2;Echec;Ok;Echec;Non testé;Echec
TestValidationChoiceBad;Ok;Echec;Non testé;Non testé;Echec
TestValidationChoiceGood;Ok;Echec;Non testé;Non testé;Echec
TestValidationMaxOccursBad;Ok;Echec;Non testé;Non testé;Echec
TestValidationMaxOccursGood;Ok;Echec;Non testé;Non testé;Echec
TestValidationSequenceBadOrder;Ok;Echec;Non testé;Non testé;Echec
TestValidationSequenceGood;Ok;Echec;Non testé;Non testé;Echec
TestValidationSequenceMissingItem;Ok;Echec;Non testé;Non testé;Echec
