Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
TestCLIHelp;Ok;Ok;Ok;Echec;Echec
TestCLINoArgument;Ok;Ok;Ok;Echec;Echec
TestCLIParseNoFile;Ok;Ok;Ok;Echec;Echec
TestCLITransformNoFile;Ok;Ok;Ok;Echec;Echec
TestCLITransformOneFile;Ok;Ok;Ok;Echec;Echec
TestCLIValidationNoFile;Ok;Ok;Ok;Echec;Echec
TestCLIValidationOneFile;Ok;Ok;Ok;Echec;Echec
TestParsingBadMarkup1;Ok;Ok;Ok;Echec;Echec
TestParsingBadMarkup2;Ok;Ok;Ok;Echec;Echec
TestParsingBadMarkup3;Ok;Ok;Ok;Echec;Echec
TestParsingBadMarkup4;Ok;Ok;Ok;Echec;Echec
TestParsingCannotOpen;Ok;Ok;Ok;Echec;Echec
TestParsingLexicalError;Ok;Ok;Ok;Echec;Echec
TestParsingMissingMarkup;Ok;Ok;Ok;Echec;Echec
TestParsingSimple1;Ok;Ok;Non testé;Echec;Echec
TestParsingSimple2;Ok;Ok;Non testé;Echec;Echec
TestParsingSimple3;Ok;Ok;Non testé;Echec;Echec
TestParsingSimple4;Ok;Ok;Non testé;Echec;Echec
TestParsingSimple5;Ok;Ok;Non testé;Echec;Echec
TestParsingSyntaxError;Ok;Ok;Ok;Echec;Echec
TestTransformApplyTemplates1;Ok;Echec;Non testé;Echec;Echec
TestTransformApplyTemplates2;Ok;Echec;Non testé;Echec;Echec
TestTransformCannotOpen1;Ok;Ok;Ok;Echec;Echec
TestTransformCannotOpen2;Ok;Ok;Ok;Echec;Echec
TestTransformForeach;Ok;Echec;Non testé;Echec;Echec
TestValidationCannotOpen1;Ok;Ok;Ok;Echec;Echec
TestValidationCannotOpen2;Ok;Ok;Ok;Echec;Echec
TestValidationChoiceBad;Ok;Ok;Non testé;Echec;Echec
TestValidationChoiceGood;Ok;Ok;Non testé;Echec;Echec
TestValidationMaxOccursBad;Ok;Ok;Non testé;Echec;Echec
TestValidationMaxOccursGood;Ok;Ok;Non testé;Echec;Echec
TestValidationSequenceBadOrder;Ok;Ok;Non testé;Echec;Echec
TestValidationSequenceGood;Ok;Ok;Non testé;Echec;Echec
TestValidationSequenceMissingItem;Ok;Ok;Non testé;Echec;Echec
