Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
TestCLIHelp;Ok;Ok;Ok;Non testé;Ok
TestCLINoArgument;Ok;Ok;Ok;Non testé;Ok
TestCLIParseNoFile;Ok;Ok;Ok;Non testé;Ok
TestCLITransformNoFile;Ok;Ok;Ok;Non testé;Ok
TestCLITransformOneFile;Ok;Ok;Ok;Non testé;Ok
TestCLIValidationNoFile;Ok;Ok;Ok;Non testé;Ok
TestCLIValidationOneFile;Ok;Ok;Ok;Non testé;Ok
TestParsingBadMarkup1;Ok;Ok;Ok;Non testé;Ok
TestParsingBadMarkup2;Ok;Ok;Ok;Non testé;Ok
TestParsingBadMarkup3;Ok;Ok;Ok;Non testé;Ok
TestParsingBadMarkup4;Ok;Ok;Ok;Non testé;Ok
TestParsingCannotOpen;Ok;Ok;Ok;Non testé;Ok
TestParsingLexicalError;Ok;Ok;Ok;Non testé;Ok
TestParsingMissingMarkup;Ok;Ok;Ok;Non testé;Ok
TestParsingSimple1;Ok;Ok;Non testé;Non testé;Ok
TestParsingSimple2;Ok;Ok;Non testé;Non testé;Ok
TestParsingSimple3;Ok;Ok;Non testé;Non testé;Ok
TestParsingSimple4;Ok;Ok;Non testé;Non testé;Ok
TestParsingSimple5;Ok;Ok;Non testé;Non testé;Ok
TestParsingSyntaxError;Ok;Ok;Ok;Non testé;Ok
TestTransformApplyTemplates1;Ok;Echec;Non testé;Non testé;Echec
TestTransformApplyTemplates2;Ok;Echec;Non testé;Non testé;Echec
TestTransformCannotOpen1;Ok;Ok;Ok;Non testé;Ok
TestTransformCannotOpen2;Ok;Ok;Ok;Non testé;Ok
TestTransformForeach;Ok;Echec;Non testé;Non testé;Echec
TestValidationCannotOpen1;Ok;Ok;Ok;Non testé;Ok
TestValidationCannotOpen2;Ok;Ok;Ok;Non testé;Ok
TestValidationChoiceAndSeqBad;Ok;Ok;Non testé;Non testé;Ok
TestValidationChoiceAndSeqGood;Ok;Ok;Non testé;Non testé;Ok
TestValidationChoiceBad;Ok;Ok;Non testé;Non testé;Ok
TestValidationChoiceGood;Ok;Ok;Non testé;Non testé;Ok
TestValidationDateBad;Ok;Ok;Non testé;Non testé;Ok
TestValidationDateGood;Ok;Ok;Non testé;Non testé;Ok
TestValidationMaxOccursBad;Ok;Ok;Non testé;Non testé;Ok
TestValidationMaxOccursGood;Ok;Ok;Non testé;Non testé;Ok
TestValidationMinOccursBad;Ok;Ok;Non testé;Non testé;Ok
TestValidationMinOccursGood;Ok;Ok;Non testé;Non testé;Ok
TestValidationSequenceBadOrder;Ok;Ok;Non testé;Non testé;Ok
TestValidationSequenceGood;Ok;Ok;Non testé;Non testé;Ok
TestValidationSequenceMissingItem;Ok;Ok;Non testé;Non testé;Ok
